SiteName	ManagementArea	Case	DateOfCase	MeanWaterTemperature	CageShape	CageDiameter	CageDepth	CageVolume	Density	InitialStocking	Company	FeedSupplier	SmoltSupplier	Vaccine	SeaLice	GillDisease	FailedSmolt
SiteName1	C	0	NA	9	Square	30	16	14400	7.6	120000	FishyMcFishface	Chups	SmoltRUz	Pinj	0	0	0
SiteName2	A	0	NA	6.6	Square	20	25	10000	11.4	1e+05	Salmodaz	Nom	SmoltRUz	Dban	1	0	0
SiteName3	C	0	NA	8.5	Round	50	14	27500	11.5	292000	Salmodaz	Chups	SmoltRUz	Dban	1	0	0
SiteName4	A	1	2021-06-07	7	Square	50	10	25000	7.77	210000	Salmodaz	Nom	SmoltRUz	Dban	1	0	1
SiteName5	A	1	2021-06-05	7	Round	30	25	17700	9.94	178000	Salarvate	Chups	SmoltRUz	Dban	1	0	0
SiteName6	C	0	NA	8.7	Square	50	14	35000	4.97	167000	Salmodaz	Fishfud	Piskie	MacroA	1	0	0
SiteName7	E	1	2021-04-10	11.3	Square	20	25	10000	31.4	310000	Salmodaz	Chups	SmoltRUz	MacroA	1	0	0
SiteName8	A	1	2021-05-07	6.5	Square	30	20	18000	18	271000	Salarvate	Nom	Piskie	Dban	0	0	0
SiteName9	D	1	2021-04-13	10	Round	20	16	5030	14.4	54600	Salmodaz	Fishfud	Minifush	MacroA	1	0	0
SiteName10	B	0	NA	8.1	Round	30	20	14100	5.69	87500	Piskie	Fishfud	Minifush	Pinj	0	1	0
SiteName11	E	0	NA	10.8	Square	20	14	5600	6.2	37500	Salarvate	Fishfud	SmoltRUz	Dban	1	0	0
SiteName12	D	0	NA	9.3	Square	50	25	62500	15.6	1e+06	Piskie	Chups	Piskie	MacroA	1	0	0
SiteName13	C	1	2021-05-14	8.6	Square	20	20	8000	14.2	102000	Salarvate	Chups	SmoltRUz	Dban	0	0	1
SiteName14	C	1	2021-06-08	9.3	Round	50	16	31400	22.9	683000	FishyMcFishface	Chups	Minifush	Pinj	0	0	0
SiteName15	A	0	NA	7	Round	50	20	39300	7.51	285000	Piskie	Fishfud	Minifush	MacroA	1	0	0
